IN(mA);VLN(V);IP(mA);VLP(V)
-30;-1.119;-30;-1.065
-27;-1.007;-27;-0.959
-24;-0.895;-24;-0.852
-21;-0.783;-21;-0.745
-18;-0.671;-18;-0.639
-15;-0.560;-15;-0.533
-12;-0.448;-12;-0.426
-9;-0.336;-9;-0.320
-6;-0.224;-6;-0.213
-3;-0.112;-3;-0.106
0;0.000;0;0.000
3;0.112;3;0.107
6;0.224;6;0.213
9;0.336;9;0.319
12;0.447;12;0.426
15;0.560;15;0.532
18;0.671;18;0.639
21;0.783;21;0.746
24;0.896;24;0.852
27;1.007;27;0.959
30;1.119;30;1.065
